Task Name,Start Date,End Date,Duration,% Complete,Group
WP1: Literature Review,4/27/2026,5/22/2026,26,100,WP1: Literature Review
Requirements & background analysis,4/27/2026,5/8/2026,12,100,WP1: Literature Review
Literature review (4 areas),4/27/2026,5/15/2026,19,100,WP1: Literature Review
Proposal writing & submission,5/11/2026,5/22/2026,12,100,WP1: Literature Review
WP2: Setup & Architecture,5/4/2026,5/29/2026,26,100,WP2: Setup & Architecture
Android Studio project scaffold,5/4/2026,5/15/2026,12,100,WP2: Setup & Architecture
Dependency & Gradle configuration,5/11/2026,5/22/2026,12,100,WP2: Setup & Architecture
API keys & Cloud Console setup,5/11/2026,5/29/2026,19,100,WP2: Setup & Architecture
WP3: Maps & Location,5/25/2026,7/3/2026,40,100,WP3: Maps & Location
Google Map integration & GPS centring,5/25/2026,6/12/2026,19,100,WP3: Maps & Location
Restaurant markers (seed data),6/1/2026,6/19/2026,19,100,WP3: Maps & Location
Location permission handling,6/8/2026,6/19/2026,12,100,WP3: Maps & Location
Firebase Authentication (login/register),6/15/2026,7/3/2026,19,100,WP3: Maps & Location
WP4: Detail & Video,6/22/2026,7/17/2026,26,100,WP4: Detail & Video
Restaurant detail screen,6/22/2026,7/3/2026,12,100,WP4: Detail & Video
Video screen & YouTube intent,6/29/2026,7/10/2026,12,100,WP4: Detail & Video
Directions screen & Maps intent,7/6/2026,7/17/2026,12,100,WP4: Detail & Video
WP5: Search & UI Polish,7/6/2026,7/31/2026,26,100,WP5: Search & UI Polish
Keyword search bar,7/6/2026,7/17/2026,12,100,WP5: Search & UI Polish
Gemini AI natural-language search,7/13/2026,7/24/2026,12,100,WP5: Search & UI Polish
Bottom navigation & UI fixes,7/20/2026,7/31/2026,12,100,WP5: Search & UI Polish
WP6: Testing & Writing,7/20/2026,8/14/2026,26,100,WP6: Testing & Writing
Manual functional testing & bug fixes,7/20/2026,8/7/2026,19,100,WP6: Testing & Writing
Usability heuristic review,7/27/2026,8/7/2026,12,100,WP6: Testing & Writing
Final report writing,7/27/2026,8/14/2026,19,100,WP6: Testing & Writing
WP7: Report & Presentation,8/10/2026,8/19/2026,9,100,WP7: Report & Presentation
Report review & polish,8/10/2026,8/19/2026,9,100,WP7: Report & Presentation
Presentation preparation,8/10/2026,8/19/2026,9,100,WP7: Report & Presentation
